% Model:              2D Model _ r1u[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 12 2017, 20:48
% Table:              Table 7 - r1u_r4 (acpr.p_t*2*pi*a)
% freq (Hz)                                       g_side=0.02, acpr.p_t*2*pi*a (N)                  g_side=0.04, acpr.p_t*2*pi*a (N)                  g_side=0.06, acpr.p_t*2*pi*a (N)                  g_side=0.08, acpr.p_t*2*pi*a (N)                  g_side=0.1, acpr.p_t*2*pi*a (N)                   g_side=0.12, acpr.p_t*2*pi*a (N)                  g_side=0.14, acpr.p_t*2*pi*a (N)                  g_side=0.16, acpr.p_t*2*pi*a (N)                  g_side=0.18, acpr.p_t*2*pi*a (N)                  g_side=0.2, acpr.p_t*2*pi*a (N)
1205                                              -12540.914563817783-17086.674544045247i           -14965.455674747713-13571.142091252914i           -16597.73553677939-9854.147051623257i             -17454.194472999938-6078.643379213877i            -17571.716175157115-2378.8252783771395i           -17007.727415163325+1121.4801183789289i           -15826.131796748672+4323.517230609662i            -14119.600495198396+7127.511767009134i            -11981.940155328019+9462.926872819124i            -9518.67248059075+11275.197546052259i
1210                                              -12793.15015449891-16944.991060870845i            -15185.902128926029-13378.524089356099i           -16776.337132068395-9618.256133959218i            -17582.70033338196-5808.933990931898i             -17643.95532166099-2086.1765748183275i            -17019.875353242987+1425.1830210796732i           -15776.567680156011+4625.68896435155i             -14009.509133698259+7415.490663402777i            -11815.026427080249+9724.367701127994i            -9301.193458300844+11498.65720446039i
1215                                              -13043.109791063896-16799.773759655305i           -15403.254506520114-13182.611555842459i           -16951.05812616718-9379.498932631008i             -17706.60764012147-5536.970589080539i             -17710.98384787361-1792.061279039946i             -17026.345698815803+1729.4055277205875i           -15721.045342455891+4927.289829317604i            -13893.407122659104+7701.705013256171i            -11642.314576780695+9982.793463694861i            -9078.419361240962+11717.857385906425i
1220                                              -13290.743734507229-16651.1090022046i             -15617.467114721336-12983.500975868104i           -17121.858939803096-9137.981869784859i            -17825.884905617888-5262.8693697892195i           -17772.78061511061-1496.6052691632244i            -17027.130519250244+2034.0123738365892i           -15659.573843120015+5228.176125465858i            -13771.324729311285+7986.005038232724i            -11463.860316097265+10238.052484554306i           -8850.43466381902+11932.650692413958i
1225                                              -13536.008417002226-16499.08451477345i            -15828.500505030945-12781.289917495564i           -17288.706238683484-8893.812170288938i            -17940.506845609132-4986.747093806436i            -17829.33065665311-1199.9348029761647i            -17022.228084587965+2338.8680753272683i           -15592.168566801254+5528.204136038434i            -13643.298738238025+8268.241265371296i            -11279.726066525343+10489.993900494905i           -8617.330635283663+12142.891251157613i
1230                                              -13778.866552835267-16343.788841792219i           -16036.321564401751-12576.07648497363i            -17451.573004975202-8647.097320827323i            -18050.454434734533-4708.720556397579i            -17880.62522352207-902.176000055775i              -17011.642909449434+2643.837437197943i            -15518.851263820934+5827.230634399044i            -13509.372487293027+8548.265040427084i            -11089.980981552751+10738.46818662694i            -8379.205335207473+12348.435251359264i
1235                                              -14019.287196944664-16185.31078843918i            -16240.903554236083-12367.958762206661i           -17610.438556846864-8397.944520558567i            -18155.714910725557-4428.906050049868i            -17926.66177964634-603.4543175905599i             -16995.385744979245+2948.7860681625425i           -15439.650040859828+6125.113396554396i            -13369.595853336627+8825.929046561334i            -10894.700917747958+10983.327686463283i           -8136.16355683292+12549.141484330285i
1240                                              -14257.245750943974-16023.738857382303i           -16442.226096320777-12157.034251509129i           -17765.288515198536-8146.460128414679i            -18256.28172642727-4147.418825014412i             -17967.443945706527-303.8940249396703i            -16973.47352016958+3253.5808961053945i            -15354.599301310427+6421.711714325535i            -13224.025187263096+9101.087823321586i            -10693.968354225502+11224.427141296313i           -7888.316717826499+12744.871880720919i
1245                                              -14492.723915346098-15859.160684664495i           -16640.27510515828-11943.3993128644i              -17916.114717172022-7892.749112288555i            -18352.154449338854-3864.372552959198i            -18002.9813913993-3.6176821043582947i             -16945.92923239899+3558.0906791517646i            -15263.739635166245+6716.88690394749i             -13072.723198253887+9373.598280708384i            -10487.872260599353+11461.624213654419i           -7635.782698837364+12935.492039801718i
1250                                              -14725.709588242304-15691.662479987817i           -16835.042666786194-11727.14860892356i            -18062.915076597914-7636.914505349491i            -18443.33860895814-3579.8787989146667i            -18033.289676506025+297.2543727018057i            -16912.781787588658+3862.1865073422373i           -15167.117658854033+7010.502805043295i            -12915.7587877777+9643.32020320998i               -10276.50791401034+11694.779999609475i            -7378.68563056554+13120.871745552413i
1255                                              -14956.196710933213-15521.328476673109i           -17026.526864578635-11508.37456095426i            -18205.693392030287-7379.056874690232i            -18529.845492628436-3294.046506764758i            -18058.390041582767+598.604521196576i             -16874.065790885423+4165.74228963554i             -15064.785806033802+7302.426264818011i            -12753.206834325536+9910.116738647484i            -10059.976666395693+11923.759524796187i           -7117.155630728656+13300.885464310244i
